"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1826443020658769929","Thu Aug 22 02:15:24 +0000 2024","187","Sahabat TiJe siapa nih yang sering menggunakan transportasi publik khususnya KRL Commuter Line dan Transjakarta? https://t.co/fBBxzIXVHH","1826443020658769929","https://pbs.twimg.com/media/GVjUJJvagAAKj73.jpg","","in","DKI Jakarta","1","8","55","https://x.com/PT_Transjakarta/status/1826443020658769929","104556071","PT_Transjakarta"
"1826966516627357986","Fri Aug 23 12:55:35 +0000 2024","1","Tak usah kau cari makna hadirnya diriku. Aku di sini untukmu WE LOVE YOU SUGA WE LOVE YOU AGUST D #BTSisSeven #SugaStays #ARMYShieldsBTS #BesideSUGA #BTSPurpleRibbonProject #ItsGonnaBeAlright #힘들땐우리가함께걸어온길을돌아봐 https://t.co/StNjYiqVv8","1826966516627357986","https://pbs.twimg.com/media/GVqwWDFasAAMt6T.jpg","","in","🩵 RM TEAM 🩵","0","0","0","https://x.com/211Tije/status/1826966516627357986","1232090128656416769","211Tije"
"1827010786226806928","Fri Aug 23 15:51:30 +0000 2024","2","Tdi pulang naik tije ke manggarai ngelewatin jalur evakuasi demo di KPU arah flyover ada anak STM lari dikejar2 polisi/brimob(?) bermotor itu jarak sama titik demo udh jauh loh dan termasuk jalur aman masih aja dikejar buat mundur paksa :((( https://t.co/XBSKyuyBV5","1827010786226806928","https://pbs.twimg.com/media/GVrYneJbsAAFG4D.jpg","","in","Bogor","0","0","0","https://x.com/naidaa61/status/1827010786226806928","2421284575","naidaa61"
"1827004162166391013","Fri Aug 23 22:51:22 +0000 2024","1","@jeonels97 @tanyakanrl Army ga pernah usil sama trending idol lain ngapain sih loe usil? Kalo kita speak up langsung playing victim dan bilang Army toxic. Damned you bitch!! @tanyakanrl udah jelas pelanggaran rules base tolong takedown dan blacklist sendernya. https://t.co/WZpdaI04Ue","1827116449414181237","https://pbs.twimg.com/media/GVs4uHtWIAE0tI6.jpg","jeonels97","in","🩵 RM TEAM 🩵","0","0","0","https://x.com/211Tije/status/1827116449414181237","1232090128656416769","211Tije"
"1827012063535013930","Fri Aug 23 15:56:34 +0000 2024","0","Pulang hari ini alhamdulillah masih kedapetan tije ke manggarai :( nyaris pasrah naik yg ke gondangdia &amp; bakal ngelewatin titik demo yg kena tutup jalur. Trus liat aksi kejar2an bikin merinding salut buat kalian yg turun ke jalan niat &amp; tekad kalian stay safe kawan! https://t.co/pEuTgj2CXZ","1827012063535013930","https://pbs.twimg.com/media/GVrZxINWEAAhOI2.jpg","","in","Bogor","0","0","0","https://x.com/naidaa61/status/1827012063535013930","2421284575","naidaa61"
"1826571697946067364","Thu Aug 22 10:46:43 +0000 2024","30","Kabar gembira Sahabat TiJe! Mulai Jumat 23 Agustus 2024 Transjakarta akan melakukan modifikasi pada layanan Transjakarta koridor 14: Jakarta International Stadium - Senen dan M14: JIS - Senen (AMARI). Layanan koridor 14 &amp; M14 akan dimodifikasi melayani Halte JIEXPO Kemayoran. https://t.co/cSXkReYS7l","1826571697946067364","https://pbs.twimg.com/media/GVlJQ6LbgAIi4z7.jpg","","in","DKI Jakarta","2","8","18","https://x.com/PT_Transjakarta/status/1826571697946067364","104556071","PT_Transjakarta"
"1826652229564334112","Thu Aug 22 16:06:43 +0000 2024","0","Wehh perwakilan dari masyarakat tije inii","1826652229564334112","","","in","","0","0","0","https://x.com/shitrio/status/1826652229564334112","1261586870879711233","shitrio"
"1826798875354812555","Fri Aug 23 01:49:26 +0000 2024","0","terpantau sudah terjebak work from tije https://t.co/p0L1Tdpv6w","1826798875354812555","https://pbs.twimg.com/media/GVoX42kbgAYR59W.jpg","","in","","0","0","0","https://x.com/icacicaaa/status/1826798875354812555","1684581039132520448","icacicaaa"
"1826423176886452523","Thu Aug 22 00:56:33 +0000 2024","0","jalanan gatsu udah kuning lagi di maps gimana dong gua masih di tije","1826423176886452523","","","in","p.sherman jl.wallaby 42 sydney","0","0","0","https://x.com/terkejaar/status/1826423176886452523","1277262188164468737","terkejaar"
"1826458290362192048","Thu Aug 22 03:16:05 +0000 2024","0","cara naik bus di bogor gimana ya apkh sama kayak naik tije","1826458290362192048","","","in","","0","0","0","https://x.com/patrronuss/status/1826458290362192048","1734026102254047232","patrronuss"
