"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1816811163856064859","Fri Jul 26 12:21:50 +0000 2024","0","Malam @PT_Transjakarta pagi ini aku isi saldo 50rb d halte cempaka putih blm masuk sampai skrg udh lapor ke petugas lapangan.. mau follow up kelanjutannya karna blm ada email masuk. Tolong dibantu https://t.co/Br1Hyvw9ki","1816811163856064859","https://pbs.twimg.com/media/GTacH2nagAQlK9e.jpg","","in","","0","1","0","https://x.com/marampacil/status/1816811163856064859","1740647329458450432","marampacil"
"1816679411191808133","Fri Jul 26 03:38:18 +0000 2024","0","saya mau naik dari pinang ranti ke cempaka putih naiknya yang mana aja ya @PT_Transjakarta","1816679411191808133","","","in","","0","1","0","https://x.com/ntandump/status/1816679411191808133","1445244423122481154","ntandump"
"1816320415847068046","Thu Jul 25 07:53:11 +0000 2024","3","@JaeKodok @secr3thm4nz56 O o Mobil kemenag boleh masuk jalur Transjakarta? Enak kali pun #20OktoberJokowiLengser #20OktoberJokowiLengser","1816381165256990858","","JaeKodok","in","","0","0","3","https://x.com/TrioKwekKwek555/status/1816381165256990858","1767847138531385344","TrioKwekKwek555"
"1816859434657939892","Fri Jul 26 15:33:39 +0000 2024","0","Admin @PT_Transjakarta tolong cek DM ya terima kasih!","1816859434657939892","","","in","he/him","0","0","0","https://x.com/unkn0wn825/status/1816859434657939892","1616700547872223232","unkn0wn825"
"1816801022465179928","Fri Jul 26 11:41:32 +0000 2024","0","Sampe sekarang lho belum bisa digunakan juga itu liftnya yaampun antri sepanjang itu @PT_Transjakarta @CommuterLine https://t.co/fpGkM0d9q6","1816801022465179928","https://pbs.twimg.com/media/GTaS3gtaIAA6p2L.jpg","","in","Jakarta Selatan, DKI Jakarta","0","1","0","https://x.com/zolafebri_/status/1816801022465179928","1307529135070171136","zolafebri_"
"1817139337399812606","Sat Jul 27 10:05:53 +0000 2024","1","Minta petunjuk Min @PT_Transjakarta jika naik D.21 dari UI turun halte Kartini apakah harus bayar 2x? 1. UI Lb. Bulus 3500 2. Lb. Bulus halte Kartini 3500 Apa benar demikian? Terima kasih","1817139337399812606","","","in","+᮶᮲-᮴᮰᮵᮵᮲-᮶᮰᮲᮸᮵","0","1","0","https://x.com/v_for_victini/status/1817139337399812606","1200730674","v_for_victini"
"1817206021129163098","Sat Jul 27 14:30:52 +0000 2024","2","hai @PT_Transjakarta koridor 8N dari Taman Ria beroperasi sampai jam berapa yaa?","1817206021129163098","","","in","Jakarta Capital Region","0","1","0","https://x.com/dff_21/status/1817206021129163098","3325616935","dff_21"
"1816685131312374056","Fri Jul 26 04:01:02 +0000 2024","1","sebagai pengguna jaklingko sama transjakarta tiap hari beneran terbantu banget sih. beneran nyaman transportasi umum jakarta","1816685131312374056","","","in","","0","0","0","https://x.com/sunoo2na/status/1816685131312374056","1440543660509065220","sunoo2na"
"1817208119908606150","Sat Jul 27 14:39:12 +0000 2024","1","Mi ayam x pangsit basah x bakso. Lokasinya tidak jauh dari Halte Transjakarta Pasar Pulogadung. Mi Ayam dan Bakso Solo Barokah 05 Pulogadung. https://t.co/mf9MZGcxlQ","1817208119908606150","https://pbs.twimg.com/media/GTgFILFaUAAGQ76.jpg","","in","Priority Seat","0","0","0","https://x.com/26Ceicei/status/1817208119908606150","124639815","26Ceicei"
"1816826894014402898","Fri Jul 26 13:24:21 +0000 2024","0","min @PT_Transjakarta kalimat kurang lengkap https://t.co/2ddUGm7KPY","1816826894014402898","https://pbs.twimg.com/media/GTaqbaeagAI8tLC.jpg","","in","DKI Jakarta, Indonesia","0","1","0","https://x.com/muhammad_akbar/status/1816826894014402898","44658948","muhammad_akbar"
"1816880193212129373","Fri Jul 26 16:56:08 +0000 2024","0","Min 6U weekend sampai jam berapa ya beroperasinya? @PT_Transjakarta","1816880193212129373","","","in","Indonesia 🇮🇩","0","0","0","https://x.com/teuhoncewang/status/1816880193212129373","1063716398554181632","teuhoncewang"
"1816777683264753781","Fri Jul 26 10:08:48 +0000 2024","0","Halo min rute 3F mulai beroperasi dari jam berapa ya? @PT_Transjakarta","1816777683264753781","","","in","","0","1","0","https://x.com/naesarangzero/status/1816777683264753781","1481850934355722242","naesarangzero"
"1816617284817002621","Thu Jul 25 23:31:26 +0000 2024","0","koridor 2 lagi ga beroperasi kah? @PT_Transjakarta","1816617284817002621","","","in","","0","1","0","https://x.com/ntandump/status/1816617284817002621","1445244423122481154","ntandump"
"1817281939163984290","Sat Jul 27 19:32:32 +0000 2024","0","Saldo gw mana woy @PT_Transjakarta kagak direfund2 2 bulan mana gagal ngisi 2kali lagi pake Tapcash bank DKI. 30 ribu doang pdhl susah amat direfund","1817281939163984290","","","in","","0","0","0","https://x.com/titaniahuh/status/1817281939163984290","1310091542346956803","titaniahuh"
"1816521177348866449","Thu Jul 25 17:09:32 +0000 2024","1","Transjakarta Habiskan Rp600 Miiar untuk Revitalisasi 46 Halte https://t.co/lkT3lfZ8Iv","1816521177348866449","","","in","Jakarta Capital Region","0","0","0","https://x.com/idx_channel/status/1816521177348866449","4755284968","idx_channel"
"1817004927870468462","Sat Jul 27 01:11:47 +0000 2024","0","halo min @PT_Transjakarta koridor 9 pluit-pinang ranti beroprasi 24 jam tidak?","1817004927870468462","","","in","she/her","0","1","0","https://x.com/annabellewithu/status/1817004927870468462","973185002077696001","annabellewithu"
"1816908775867269381","Fri Jul 26 18:49:43 +0000 2024","2","dari Semanggi masi bisa ke Kebon Jeruk ga ya? rutenya gimana? @PT_Transjakarta","1816908775867269381","","","in","Jakarta Capital Region","0","1","0","https://x.com/dff_21/status/1816908775867269381","3325616935","dff_21"
"1817099541545722217","Sat Jul 27 07:27:45 +0000 2024","0","perkiraan 7F lepas dari juanda jam brp? @PT_Transjakarta","1817099541545722217","","","in","","0","1","0","https://x.com/clingyaries/status/1817099541545722217","1175114561315196928","clingyaries"
"1816770827058315552","Fri Jul 26 09:41:33 +0000 2024","0","Kala Anies Singgung Harga Bus TransJakarta Lebih Mahal dari Lexus ES https://t.co/jFaxqOEcxK","1816770827058315552","","","in","ÜT: -6.311655,106.753334","0","0","0","https://x.com/detikoto/status/1816770827058315552","80543284","detikoto"
"1816846301914628303","Fri Jul 26 14:41:28 +0000 2024","0","Kak kalau dr halte TJ cawang cikoko ke halte TJ dekat velodrome naik nomor berapa ya? @PT_Transjakarta","1816846301914628303","","","in","","0","1","0","https://x.com/rasasirsak/status/1816846301914628303","305540615","rasasirsak"
"1817270204763894180","Sat Jul 27 18:45:54 +0000 2024","6","Bayarkan gaji PNS PPSU yang belum di bayarkan dan jangan potong gaji supir Jack Lingko dan supir bus Transjakarta Mereka bekerja untuk istri anak cucunya Mereka butuh makan Meskipun sudah lansia Mereka bekerja Siapa tau anaknya baru kena PHK Istrinya sakit.","1817270204763894180","","","in","Lisboa, Portugal","0","1","0","https://x.com/Kucyber69/status/1817270204763894180","1558329561783607296","Kucyber69"
"1816666065809879078","Fri Jul 26 02:45:16 +0000 2024","0","Halo min @PT_Transjakarta mohon infonya antara jam 22:00 - 24:00 dari slipi petamburan ke kalideres masih ada tj yg cover ga yaah? Terima kasih","1816666065809879078","","","in","","0","1","0","https://x.com/kaliputt/status/1816666065809879078","77165624","kaliputt"
"1816819321752158496","Fri Jul 26 12:54:15 +0000 2024","1","Daya Pikat Transjakarta di Kawasan Industri https://t.co/4mlBEsekLF","1816819321752158496","","","in","","0","0","0","https://x.com/VIVAcoid/status/1816819321752158496","41730943","VIVAcoid"
"1817064290555429075","Sat Jul 27 05:07:40 +0000 2024","0","kalo mau ke pasar santa dari pocin rutenya turun dimana ya min? @KAI121 @PT_Transjakarta","1817064290555429075","","","in","","0","3","0","https://x.com/psikologreek/status/1817064290555429075","979960596509597696","psikologreek"
"1816806828925444219","Fri Jul 26 12:04:37 +0000 2024","2","Respons Menag Yaqut soal Viral Mobil Dinas Menteri RI 24 Masuk Jalur Transjakarta https://t.co/4AF2KfFXwJ","1816806828925444219","","","in","Indonesia","0","0","1","https://x.com/KompasTV/status/1816806828925444219","71436318","KompasTV"
"1816804229916525014","Fri Jul 26 11:54:17 +0000 2024","0","Malam min @PT_Transjakarta Mau tanya... Kalau dari Cawang Sentral mau ke Puri Indah Mall naiknya koridor apa ya?","1816804229916525014","","","in","Indonesia","0","3","0","https://x.com/akukaka00/status/1816804229916525014","490163883","akukaka00"
"1816514011929985177","Thu Jul 25 16:41:04 +0000 2024","0","Transjakarta Targetkan Tambah 500 Armada Baru di 2024 https://t.co/7IfZpoVUVM","1816514011929985177","","","in","Jakarta Capital Region","0","0","0","https://x.com/idx_channel/status/1816514011929985177","4755284968","idx_channel"
"1816645904398712943","Fri Jul 26 01:25:09 +0000 2024","0","Transjakarta Catat Jumlah Penumpang saat Libur Sekolah Kini Meningkat https://t.co/u69Idl968F","1816645904398712943","","","in","Jakarta Capital Region","0","0","0","https://x.com/idx_channel/status/1816645904398712943","4755284968","idx_channel"
"1817107976106443256","Sat Jul 27 08:01:16 +0000 2024","0","7 Potret Discover Jakarta HaiBunda &amp; Transjakarta Day 1 Ada Berbagai Aktivitas Seru https://t.co/7pi1Huw1zE","1817107976106443256","","","in","Indonesia","0","0","0","https://x.com/haibundacom/status/1817107976106443256","864334585860980737","haibundacom"
"1817163158655832316","Sat Jul 27 11:40:32 +0000 2024","1","Min angkot mikrotrans rute JAK.12 (KMJ-550) mesin tap in &amp; outnya error nih @PT_Transjakarta https://t.co/AfFdnpTc0O","1817163158655832316","https://pbs.twimg.com/media/GTfcNGSawAA4h2-.jpg","","in","Indonesia","0","2","0","https://x.com/bayupermadani_/status/1817163158655832316","225224367","bayupermadani_"
"1817251153228493214","Sat Jul 27 17:30:12 +0000 2024","1","min @PT_Transjakarta m9 ko blm lewat senayan jcc ya? tadi cek gmaps tulisanny no upcoming departures","1817251153228493214","","","in","","0","2","0","https://x.com/ridapunyapacar/status/1817251153228493214","1263710489231495168","ridapunyapacar"
"1816412325257302109","Thu Jul 25 09:57:00 +0000 2024","0","Viral di media sosial video memperlihatkan mobil berpelat nomor RI 24 diduga 'terjebak' di jalur TransJakarta (busway). Pihak Kemenag pun memberikan pernyataan terkait peristiwa itu. (ist) https://t.co/fbNbD32A7Z","1816412325257302109","https://pbs.twimg.com/ext_tw_video_thumb/1816366728504565763/pu/img/-kEM7LyJNu0jV1Xx.jpg","","in","Indonesia","0","1","0","https://x.com/tribunnews/status/1816412325257302109","124171593","tribunnews"
"1816704813863969257","Fri Jul 26 05:19:15 +0000 2024","0","Revitalisasi Rampung Halte Transjakarta Semanggi Kembali Beroperasi https://t.co/5aItUmpecF https://t.co/JzCId56U9C","1816704813863969257","https://pbs.twimg.com/media/GTY7ZpGaEAAli9C.jpg","","in","Jakarta, Indonesia","0","0","0","https://x.com/Bisniscom/status/1816704813863969257","118646322","Bisniscom"
