"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1849760738354790475","Fri Oct 25 10:31:41 +0000 2024","994","Wah mantap nih layarnya besar nah bagaimana jika tulisannya lebih besar? Saya iseng desain siapatau dilihat oleh tim IT transjakarta. Kalo menurut teman-teman gimananih? https://t.co/z5Mviz9sTu","1849760738354790475","https://pbs.twimg.com/media/GaurlPOaAAIjeal.jpg","","in","Jakarta Capital Region","16","15","176","https://x.com/irhamsyarif/status/1849760738354790475","133690141","irhamsyarif"
"1850088255892619555","Sat Oct 26 08:13:07 +0000 2024","0","Transjakarta Penumpang banyak Bus nggak ada https://t.co/ulYv3KFdiO","1850088255892619555","https://pbs.twimg.com/media/GazVdKJaAAAcYnt.jpg","","in","Jakarta, Indonesia","0","0","0","https://x.com/ardezzo_r/status/1850088255892619555","2859810884","ardezzo_r"
"1849676526503239859","Fri Oct 25 04:57:03 +0000 2024","15","Orang2 yg menolak kebijakan zonasi sekolah itu mirip dengan orang2 yg dulu (dan mungkin masih sampai sekarang) menolak busway transjakarta.","1849676526503239859","","","in","Jakarta, Indonesia","0","0","4","https://x.com/lincaktravail/status/1849676526503239859","189448262","lincaktravail"
"1850129148423073921","Sat Oct 26 10:55:37 +0000 2024","0","first time in a transjogja and it s as good as transjakarta","1850129148423073921","","","in","","0","0","0","https://x.com/NelSertium/status/1850129148423073921","286510483","NelSertium"
"1849832817502695801","Fri Oct 25 15:18:06 +0000 2024","0","Siang tadi di Tranjakarta #busway #transjakarta https://t.co/3FCiK5m3JW","1849832817502695801","https://pbs.twimg.com/media/GavtJM4aAAMghcZ.jpg","","in","Jakarta Capital Region","0","0","0","https://x.com/eddyroso/status/1849832817502695801","1506943413190819851","eddyroso"
"1849776283703714284","Fri Oct 25 11:33:27 +0000 2024","1","Ivi buku hujan dan Transjakarta. https://t.co/WNZx7g2PGV","1849776283703714284","https://pbs.twimg.com/media/Gau5uP6bUAAYRGM.jpg","","in","","0","0","0","https://x.com/libraryofivi/status/1849776283703714284","1280110653798137856","libraryofivi"
"1849791209537143232","Fri Oct 25 12:32:46 +0000 2024","0","halo min bisa tolong baca dm @PT_Transjakarta ","1849791209537143232","","","in","25+ ","0","0","0","https://x.com/seokffindor/status/1849791209537143232","1767528405359370240","seokffindor"
"1850032113560715309","Sat Oct 26 04:30:02 +0000 2024","0","min dari halte salemba ke senayan park naik koridor brp? @PT_Transjakarta","1850032113560715309","","","in","","0","1","0","https://x.com/weanlth/status/1850032113560715309","2758448836","weanlth"
"1850126398167683558","Sat Oct 26 10:44:41 +0000 2024","15","Latest Laksana City Bus . . Transjakarta PT Mayasari Bakti 7B| KAMPUNG RAMBUTAN - BLOK M Mercedes Benz OH 1626 A/T Cityline 3 Laksana Caroserrie PT Metro Baru Transport 7E| KAMPUNG RAMBUTAN - RAGUNAN Hino GB 150 A/T Nucleus Laksana Caroserrie https://t.co/gGeKNxjaK8","1850126398167683558","https://pbs.twimg.com/media/Gaz4JKYaAAAOvSy.jpg","","in","DKI Jakarta - Indonesia","0","0","2","https://x.com/AdiiAFVs/status/1850126398167683558","195995659","AdiiAFVs"
"1849784724065222910","Fri Oct 25 12:07:00 +0000 2024","0","sumpah lo yg bener aja dong @PT_Transjakarta semua org lu turunin dalam keadaan rame????? ga ada otak apa gmn????","1849784724065222910","","","in","","0","0","0","https://x.com/ancolceria/status/1849784724065222910","1311570404658483200","ancolceria"
"1849792931277988136","Fri Oct 25 12:39:36 +0000 2024","9","Mengheningkan cipta sejenak . . Transjakarta Perum DAMRI - PT Bianglala Metropolitan BMP-0240A Hino RK8JSKA-NHJ R260 Evonext New Armada Caroserrie https://t.co/LIegwDIxjl","1849792931277988136","https://pbs.twimg.com/media/GavI3IqaAAAcPgF.jpg","","in","DKI Jakarta - Indonesia","0","2","0","https://x.com/AdiiAFVs/status/1849792931277988136","195995659","AdiiAFVs"
"1850000008726315188","Sat Oct 26 02:22:28 +0000 2024","0","halo bapak ibu kakak adik tolong perbanyak unit D21 khususnya di hari kerja dan pagi hari soalnya saya udah kegencet 3 kali minggu ini @PT_Transjakarta","1850000008726315188","","","in","✧˚ʚɞ˚♡ ⋆｡˚","0","2","0","https://x.com/cheridelune/status/1850000008726315188","328399651","cheridelune"
"1849817299613778260","Fri Oct 25 14:16:26 +0000 2024","0","Kak mohon info rute dari Juanda ke Bundaran HI @PT_Transjakarta","1849817299613778260","","","in","","0","1","0","https://x.com/FlufCato/status/1849817299613778260","1470941833752580096","FlufCato"
"1850025091771355416","Sat Oct 26 04:02:08 +0000 2024","0","Kak mohon info rute dari bundaran HI ke juanda Tjnya ada sampai jam berapa ya? @PT_Transjakarta","1850025091771355416","","","in","","0","2","0","https://x.com/FlufCato/status/1850025091771355416","1470941833752580096","FlufCato"
"1849795230557512015","Fri Oct 25 12:48:45 +0000 2024","0","Halo min @PT_Transjakarta mau tanya kalau mau ke Halte Sarinah dari Halte Tj Priok harus transit dari mana yaa? Trimsss","1849795230557512015","","","in","","0","0","0","https://x.com/nengkuntilanakk/status/1849795230557512015","1682296142070161408","nengkuntilanakk"
"1849988382820364522","Sat Oct 26 01:36:16 +0000 2024","0","Kenapa seminggu ini saya naik tj kepotongnya 2x terus ya? (Kepotpng di tap in dan tap out) @PT_Transjakarta","1849988382820364522","","","in","","0","1","0","https://x.com/indomieenakk/status/1849988382820364522","971612262480793601","indomieenakk"
"1849634281431413022","Fri Oct 25 02:09:11 +0000 2024","0","min ke pondok indah dari stasiun kebayoran naik tj rute apa ya? @PT_Transjakarta","1849634281431413022","","","in","20+","0","1","0","https://x.com/aruhaizeng/status/1849634281431413022","1249294874584596481","aruhaizeng"
"1849817050191102443","Fri Oct 25 14:15:27 +0000 2024","0","Kak mau tanya. Tj di halte GBK beroperasi sampai jam berapa ya? Lalu rute dari GBK ke Juanda gimana ya? @PT_Transjakarta","1849817050191102443","","","in","","0","1","0","https://x.com/FlufCato/status/1849817050191102443","1470941833752580096","FlufCato"
"1849782534663549193","Fri Oct 25 11:58:18 +0000 2024","0","mana busway nya woiii?? @PT_Transjakarta https://t.co/nlB4cyJtyI","1849782534663549193","https://pbs.twimg.com/media/Gau_XPwbAAAXOQ9.jpg","","in","","0","0","0","https://x.com/weanlth/status/1849782534663549193","2758448836","weanlth"
