"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1846606854765662686","Wed Oct 16 17:39:17 +0000 2024","28","putus cinta berat februari 2021 dengerin godsigma (samq heaven for a tortured mind-nya yves tumor) sambil nangis di motor di jalan di bekasi di busway di kamar di klinik di psikolog di kafe di kereta di jakarta di gadog di twitter di pelukan sahabat luv sajama luv godsigma https://t.co/zv4q8DKPmo","1846606854765662686","https://pbs.twimg.com/media/GaB3JNeb0AIGvll.jpg","","in","Jakarta Selatan, DKI Jakarta","1","0","0","https://x.com/terserahtanggal/status/1846606854765662686","99130837","terserahtanggal"
"1847534787575403002","Sat Oct 19 07:06:33 +0000 2024","65","Shitpostrans tembus angka 1.000 followers pada Sabtu 19 Oktober 2024. Terima kasih kepada seluruh busway fans yang telah setia menikmati shitpost transportasi publik kebanggaan Jakarta https://t.co/jlfDylSMGe","1847534787575403002","https://pbs.twimg.com/media/GaPC7IAbUAArfL-.jpg","","in","hell","0","5","4","https://x.com/shitpostrans/status/1847534787575403002","1817226735311831041","shitpostrans"
"1847885678333632740","Sun Oct 20 06:20:52 +0000 2024","13","jkt panasnya pagi siang sore malem btw hari ini naik busway cuma Rp 1 https://t.co/HQpqsEsjGg","1847885678333632740","https://pbs.twimg.com/media/GaUCOI-aAAAGs60.jpg","","in","your mind","0","0","0","https://x.com/notyouraleen/status/1847885678333632740","1799237228541218816","notyouraleen"
"1847677733788332480","Sat Oct 19 16:34:34 +0000 2024","10","Terimakasii kakak tyongpeu freebies gemess nyaa @luvonthefloorx @nct_bucin @kyutipieeees @bubukiyut @uhuyyy21__ &amp; satu lagi kakak yang colek aku di halte busway kalo liat ini makasii yaa https://t.co/YRbtRxDRjV","1847677733788332480","https://pbs.twimg.com/media/GaRFG1gbgAAYy8r.jpg","","in","Lee Taeyong🌹","0","4","4","https://x.com/kindajellys/status/1847677733788332480","1249337687443570690","kindajellys"
"1846363678377234890","Wed Oct 16 01:32:59 +0000 2024","0","Orang yang pakai jalur busway semoga hari ini naber terus https://t.co/d2NtNaess1","1846363678377234890","https://pbs.twimg.com/media/GZ-Z-YEb0AIBwxQ.jpg","","in","","0","4","0","https://x.com/ariganyan/status/1846363678377234890","1448142240845492227","ariganyan"
"1847020377287106923","Thu Oct 17 21:02:28 +0000 2024","3","Kalau ada 108 Menteri dan Wakil Menteri berapa nanti jumlah staf ahlinya? berapa pula nanti jumlah asisten staf ahlinya yg mengaku setara eselon II? dan seberapa banyak yg bakal tetat-tetot di jalan dan nerobos jalur busway? https://t.co/1Q0w2Cgowk","1847020377287106923","https://pbs.twimg.com/media/GaHvPZWb0AAaJrg.jpg","","in","Jakarta Pusat, DKI Jakarta","0","0","2","https://x.com/ghozyulhaq/status/1847020377287106923","76652780","ghozyulhaq"
"1846475333626921238","Wed Oct 16 08:56:40 +0000 2024","14","Karena jg menurut gw absurd untuk expect manusia rata rata indonesia untuk berpikir kalau nyari duit scr haram bakal dipanggang jadi rendangnya iblis ratusan tahun Karena sekadar mikir kalo gw naik jalur busway gw bakal nyangkut kalo bis nya berhenti aja banyak yg gagal ","1846475333626921238","","","in","","0","2","2","https://x.com/beeeemooooo/status/1846475333626921238","306608121","beeeemooooo"
"1847581029856625031","Sat Oct 19 10:10:18 +0000 2024","0","I'm literally jongkok menunggu busway karena sakit banget https://t.co/ASmquQMx57","1847581029856625031","https://pbs.twimg.com/media/GaPljhabkAAzbQL.jpg","","in","they/them, read carrd byf","0","0","0","https://x.com/rentalurgf/status/1847581029856625031","1425687096920973312","rentalurgf"
"1846502005633679852","Wed Oct 16 10:42:39 +0000 2024","1","sering banget naik busway trus liat anak kecoa begini berkeliaran @PT_Transjakarta fyi ini koridor 9A ngeri2 ada yg ketiduran di busway trus yg begini2 masuk ke kuping ‍ https://t.co/DHJnxaWAFw","1846502005633679852","https://pbs.twimg.com/media/GaAXyJtaEAAB4ov.jpg","","in","DKI Jakarta, Indonesia","0","2","0","https://x.com/sprinkleoflve/status/1846502005633679852","972683059408416769","sprinkleoflve"
"1846804702673228106","Thu Oct 17 06:45:27 +0000 2024","0","Akhirnya presentasi nya dah selesai dan tadi ada 10 anak yg nanya bjirr sekarang saatnya menunggu busway https://t.co/PMtjDAp40E","1846804702673228106","https://pbs.twimg.com/media/GaErFY1a8AAPR9M.jpg","","in","","0","6","0","https://x.com/jnn_1lee/status/1846804702673228106","1470881061370351619","jnn_1lee"
"1846161201925132778","Tue Oct 15 12:08:25 +0000 2024","145","&amp; 1 year later Rony yang hampir jadi kernet busway udah jadi penyanyi yang masuk ke 4 nominasi ajang bergengsi AMI Awards. Tuhan tau waktu yang tepat ya Ron? semoga beneran rezeki Rony bawa pulang piala AMI itu","1846161201925132778","","","in","","0","0","24","https://x.com/queencemet_/status/1846161201925132778","1660304203842195461","queencemet_"
"1847971817614696821","Sun Oct 20 12:03:09 +0000 2024","0","random banget anying cuma pake baju tidur sama sendal jepit naik busway mau ke mall https://t.co/pUlHef3zsm","1847971817614696821","https://pbs.twimg.com/media/GaVQkcFbgAAvlzQ.jpg","","in","","0","1","0","https://x.com/klxndestin/status/1847971817614696821","1552275993423126528","klxndestin"
"1847064717409636585","Thu Oct 17 23:58:40 +0000 2024","14","Tadi pas mau naik busway aku dibegal sama kucing gaes aku lupa gak bawa makanan kucing. Nah dia masih aja ngeong ngeong ngikutin aku ya dah bekel ayam gorengku aku kasih ke dia. Makan lahap si meng ","1847064717409636585","","","in","DKI Jakarta, Indonesia","0","4","0","https://x.com/beningEmbunn2/status/1847064717409636585","1364043236856111118","beningEmbunn2"
"1846531718045651402","Wed Oct 16 12:40:43 +0000 2024","18","Ya masalahnya emang salah semua?? 1. Mobil. Pengendara mobil ngga tau diri. Jalur busway diambil parkir sembarangan di trotoar atau di bahu jalan makin banyak yg naik mobil ya makin macet lah 2. Pelaku catcalling peleceh pemerkosa tukang copet tukang begal kebanyakan siapa?","1846531718045651402","","","in","Hogwarts","1","1","4","https://x.com/kentangglowwing/status/1846531718045651402","1268405341072396290","kentangglowwing"
"1847933512290373993","Sun Oct 20 09:30:56 +0000 2024","0","Manusia jakarta gad ayang tau kah kl hari ini semua trada 1 rupiah termasuk LRT? Ini kalo mau ke Bandung lumayan ongkos busway dan lrt nya kalo dari rumah wkwkwkwk *happy me karena busway rute 13b udah operasi jadi bisa lanjut ke LRT pancoran (dan yap! pas gue udah lulus) https://t.co/s0A5cCJt62","1847933512290373993","https://pbs.twimg.com/media/GaUtuX1bMAABA5O.jpg","","in","mochi cimol bubu lala popo","0","1","0","https://x.com/sunshinediarie/status/1847933512290373993","1400353690406453248","sunshinediarie"
"1846172798903013459","Tue Oct 15 12:54:30 +0000 2024","0","gua nonton di busway berkali2 nahan teriak 2 kali ngeliat kebobolan https://t.co/qdZxoJgxzc","1846172798903013459","https://pbs.twimg.com/media/GZ7sXdDaMAAwUcM.jpg","","in","ot9","0","0","0","https://x.com/12SH94/status/1846172798903013459","1431772936172568579","12SH94"
"1848041822884696507","Sun Oct 20 16:41:20 +0000 2024","5","Giliran naik gak sampai Kampung Rambutan dapatnya malah Avante. Primajasa relasi Merak Kampung Rambutan. https://t.co/zpmNi9BCsi","1848041822884696507","https://pbs.twimg.com/media/GaWQPONawAA9N8o.jpg","","in","Priority Seat","0","0","0","https://x.com/26Ceicei/status/1848041822884696507","124639815","26Ceicei"
"1847937450045550988","Sun Oct 20 09:46:35 +0000 2024","2","Jangan lupa tap in dan tap out. https://t.co/WvQIfWyxOf","1847937450045550988","https://pbs.twimg.com/media/GaUxUT9bMAEa7wG.jpg","","in","Priority Seat","0","0","0","https://x.com/26Ceicei/status/1847937450045550988","124639815","26Ceicei"
"1848042107497554162","Sun Oct 20 16:42:28 +0000 2024","3","Selamat datang di Kota Cilegon. https://t.co/hKDu08SDwG","1848042107497554162","https://pbs.twimg.com/media/GaWQfSUakAA5nzg.jpg","","in","Priority Seat","0","0","0","https://x.com/26Ceicei/status/1848042107497554162","124639815","26Ceicei"
